,origin,destination,flow,origin_centroid,destination_centroid
8346,872a1061dffffff,872a10769ffffff,286.3170945498277,POINT (-74.21879219991622 40.550595602857676),POINT (-73.89090362363905 40.55969461010134)
8347,872a1061dffffff,872a10630ffffff,110.33245171915559,POINT (-74.21879219991622 40.550595602857676),POINT (-74.20793282004718 40.64328859885019)
8348,872a1061dffffff,872a100c6ffffff,6171.175969775596,POINT (-74.21879219991622 40.550595602857676),POINT (-73.89777444491043 40.744338791625815)
8349,872a1061dffffff,872a100f6ffffff,2591.1802772098104,POINT (-74.21879219991622 40.550595602857676),POINT (-73.91482757988172 40.79942132756098)
8350,872a1061dffffff,872a10744ffffff,95322.58430876708,POINT (-74.21879219991622 40.550595602857676),POINT (-73.96757087314788 40.613055194637376)
8351,872a1061dffffff,872a1008bffffff,37258.26302800406,POINT (-74.21879219991622 40.550595602857676),POINT (-73.98900645801048 40.77892426663799)
8352,872a1061dffffff,872a10386ffffff,1.2540844339960935,POINT (-74.21879219991622 40.550595602857676),POINT (-73.78849996704403 40.617744528032446)
8353,872a1061dffffff,872a10016ffffff,1700.5633913619306,POINT (-74.21879219991622 40.550595602857676),POINT (-73.87328815942395 40.8931462899282)
8354,872a1061dffffff,872a10625ffffff,75317.36805394104,POINT (-74.21879219991622 40.550595602857676),POINT (-74.10263498379425 40.62781330541629)
8355,872a1061dffffff,872a103b0ffffff,3.321485370398921,POINT (-74.21879219991622 40.550595602857676),POINT (-73.78979092488017 40.654665673295014)
8356,872a1061dffffff,872a1062effffff,56490.28022322497,POINT (-74.21879219991622 40.550595602857676),POINT (-74.13092967529492 40.590061006944076)
8357,872a1061dffffff,872a100caffffff,6468.170664219674,POINT (-74.21879219991622 40.550595602857676),POINT (-73.8950196306596 40.67042957838282)
8358,872a1061dffffff,872a106e2ffffff,9946.781992623883,POINT (-74.21879219991622 40.550595602857676),POINT (-74.26101188210572 40.493980308688165)
8359,872a1061dffffff,872a100eaffffff,720.1933523114163,POINT (-74.21879219991622 40.550595602857676),POINT (-73.8365878887746 40.7089323417395)
8360,872a1061dffffff,872a10755ffffff,90104.22918342792,POINT (-74.21879219991622 40.550595602857676),POINT (-74.02725877549254 40.61143054072039)
8361,872a1061dffffff,872a10729ffffff,46768.86685133123,POINT (-74.21879219991622 40.550595602857676),POINT (-74.00032765557636 40.68610231541507)
8362,872a1061dffffff,872a1001dffffff,389.51667044889376,POINT (-74.21879219991622 40.550595602857676),POINT (-73.81061313969259 40.8206423769685)
8363,872a1061dffffff,872a1001bffffff,560.4294176006694,POINT (-74.21879219991622 40.550595602857676),POINT (-73.85490187679954 40.80098714478314)
8364,872a1061dffffff,872a100d0ffffff,8141.033838550154,POINT (-74.21879219991622 40.550595602857676),POINT (-73.95762847815789 40.74275056555397)
8365,872a1061dffffff,872a100dbffffff,40663.60457434224,POINT (-74.21879219991622 40.550595602857676),POINT (-73.95477952830825 40.668842516356385)
8366,872a1061dffffff,872a10775ffffff,66182.85854121178,POINT (-74.21879219991622 40.550595602857676),POINT (-73.969002601761 40.64997472195432)
8367,872a1061dffffff,872a1072cffffff,60217.322502062474,POINT (-74.21879219991622 40.550595602857676),POINT (-74.00178742734393 40.72305587000728)
8368,872a1061dffffff,872a1060affffff,195537.33660830383,POINT (-74.21879219991622 40.550595602857676),POINT (-74.20308239118003 40.53259038322685)
8369,872a1061dffffff,872a1005effffff,170.0228569317882,POINT (-74.21879219991622 40.550595602857676),POINT (-73.74687394645741 40.711209483103964)
8370,872a1061dffffff,872a1076effffff,5845.728329973433,POINT (-74.21879219991622 40.550595602857676),POINT (-73.92210664788354 40.59579995321583)
8371,872a1061dffffff,872a100d4ffffff,10280.454315920659,POINT (-74.21879219991622 40.550595602857676),POINT (-73.9433728299659 40.76163832804954)
8372,872a1061dffffff,872a100ccffffff,1360.8164950022042,POINT (-74.21879219991622 40.550595602857676),POINT (-73.8508692172347 40.690070695694054)
8373,872a1061dffffff,872a106e4ffffff,59229.231039457896,POINT (-74.21879219991622 40.550595602857676),POINT (-74.2171675168296 40.513722231393395)
8374,872a1061dffffff,872a1075cffffff,7777.2637554050125,POINT (-74.21879219991622 40.550595602857676),POINT (-74.02578245464449 40.574528861521266)
8375,872a1061dffffff,872a10740ffffff,127547.789201829,POINT (-74.21879219991622 40.550595602857676),POINT (-73.98177209581198 40.59419867960386)
8376,872a1061dffffff,872a10380ffffff,201.7272301419826,POINT (-74.21879219991622 40.550595602857676),POINT (-73.77293811967327 40.599668624727386)
8377,872a1061dffffff,872a10015ffffff,1634.9238965990578,POINT (-74.21879219991622 40.550595602857676),POINT (-73.82759034822152 40.87578878651491)
8378,872a1061dffffff,872a100c1ffffff,955.0957593559745,POINT (-74.21879219991622 40.550595602857676),POINT (-73.8664920549821 40.708157838397035)
8379,872a1061dffffff,872a10604ffffff,44815.842517085286,POINT (-74.21879219991622 40.550595602857676),POINT (-74.17647205441112 40.60723430826448)
8380,872a1061dffffff,872a10058ffffff,60.72980477544258,POINT (-74.21879219991622 40.550595602857676),POINT (-73.73129770605573 40.693106424954244)
8381,872a1061dffffff,872a1005bffffff,88.06639478805089,POINT (-74.21879219991622 40.550595602857676),POINT (-73.7456152209204 40.67426223900239)
8382,872a1061dffffff,872a100a9ffffff,7841.178588120569,POINT (-74.21879219991622 40.550595602857676),POINT (-73.90053795457045 40.81831654981894)
8383,872a1061dffffff,872a100d6ffffff,26291.311511478274,POINT (-74.21879219991622 40.550595602857676),POINT (-73.97331132836794 40.760836321833665)
8384,872a1061dffffff,872a10002ffffff,240.0694523637329,POINT (-74.21879219991622 40.550595602857676),POINT (-73.81192716732492 40.8576576879175)
8385,872a1061dffffff,872a10626ffffff,22173.550135029414,POINT (-74.21879219991622 40.550595602857676),POINT (-74.14820265675982 40.64500635503057)
8386,872a1061dffffff,872a1076cffffff,6.763346316221288,POINT (-74.21879219991622 40.550595602857676),POINT (-73.89227347085483 40.596589061006036)
8387,872a1061dffffff,872a10756ffffff,64595.170572370844,POINT (-74.21879219991622 40.550595602857676),POINT (-74.07278039488965 40.6286488893137)
8388,872a1061dffffff,872a1061dffffff,194153.99488840604,POINT (-74.21879219991622 40.550595602857676),POINT (-74.21879219991622 40.550595602857676)
8389,872a1061dffffff,872a100d9ffffff,21272.93861054877,POINT (-74.21879219991622 40.550595602857676),POINT (-73.9248997290368 40.66963990404521)
8390,872a1061dffffff,872a100edffffff,241.52192863028145,POINT (-74.21879219991622 40.550595602857676),POINT (-73.77677881822224 40.71045816436807)
8391,872a1061dffffff,872a10011ffffff,1436.9754500240929,POINT (-74.21879219991622 40.550595602857676),POINT (-73.84192603404159 40.85688993650275)
8392,872a1061dffffff,872a10765ffffff,4650.477879234777,POINT (-74.21879219991622 40.550595602857676),POINT (-73.89364547150159 40.63350072332568)
8393,872a1061dffffff,872a10603ffffff,1431.152585160426,POINT (-74.21879219991622 40.550595602857676),POINT (-74.20469666275737 40.56947257970427)
8394,872a1061dffffff,872a10393ffffff,0.00047590425518130645,POINT (-74.21879219991622 40.550595602857676),POINT (-73.86244001334587 40.597370482353156)
8395,872a1061dffffff,872a100c2ffffff,1609.9238809074245,POINT (-74.21879219991622 40.550595602857676),POINT (-73.9120426574933 40.72546097283922)
8396,872a1061dffffff,872a100adffffff,5931.806094394829,POINT (-74.21879219991622 40.550595602857676),POINT (-73.8862369801121 40.83721424388738)
8397,872a1061dffffff,872a106e6ffffff,56714.61880346251,POINT (-74.21879219991622 40.550595602857676),POINT (-74.24694979804238 40.51284946014415)
8398,872a1061dffffff,872a10055ffffff,107.6168464300525,POINT (-74.21879219991622 40.550595602857676),POINT (-73.71820602159082 40.7489176767294)
8399,872a1061dffffff,872a100d3ffffff,27813.75419815999,POINT (-74.21879219991622 40.550595602857676),POINT (-73.97187282404103 40.72386530438469)
8400,872a1061dffffff,872a10623ffffff,107324.7795383074,POINT (-74.21879219991622 40.550595602857676),POINT (-74.14663020358942 40.60808893575033)
8401,872a1061dffffff,872a1000bffffff,184.91504197359205,POINT (-74.21879219991622 40.550595602857676),POINT (-73.7793493792074 40.784403672562924)
8402,872a1061dffffff,872a100f5ffffff,196.34285266968945,POINT (-74.21879219991622 40.550595602857676),POINT (-73.86920406625637 40.78210188497774)
8403,872a1061dffffff,872a100a8ffffff,16541.33733169901,POINT (-74.21879219991622 40.550595602857676),POINT (-73.91622333875611 40.83642717573155)
8404,872a1061dffffff,872a10042ffffff,33.531981342585176,POINT (-74.21879219991622 40.550595602857676),POINT (-73.70262870738371 40.7308021760867)
8405,872a1061dffffff,872a100c4ffffff,5981.871230926813,POINT (-74.21879219991622 40.550595602857676),POINT (-73.86784699224546 40.745121293340574)
8406,872a1061dffffff,872a10018ffffff,768.234442980597,POINT (-74.21879219991622 40.550595602857676),POINT (-73.84058833831092 40.819874870149185)
8407,872a1061dffffff,872a100d2ffffff,56787.187718779736,POINT (-74.21879219991622 40.550595602857676),POINT (-73.98755502609038 40.741944841856814)
8408,872a1061dffffff,872a10006ffffff,6.082910043560822,POINT (-74.21879219991622 40.550595602857676),POINT (-73.79757951133847 40.87655276546836)
8409,872a1061dffffff,872a1062cffffff,114069.91950709486,POINT (-74.21879219991622 40.550595602857676),POINT (-74.10109891439372 40.59090391009197)
8410,872a1061dffffff,872a100cbffffff,1709.7054644101956,POINT (-74.21879219991622 40.550595602857676),POINT (-73.87939799697544 40.65235487914568)
8411,872a1061dffffff,872a10624ffffff,29323.324953813997,POINT (-74.21879219991622 40.550595602857676),POINT (-74.1183369367404 40.64585367780246)
8412,872a1061dffffff,872a1001effffff,4071.156979973136,POINT (-74.21879219991622 40.550595602857676),POINT (-73.85625034140732 40.83799353663395)
8413,872a1061dffffff,872a100e6ffffff,496.4121116104855,POINT (-74.21879219991622 40.550595602857676),POINT (-73.83925275217695 40.78287690288478)
8414,872a1061dffffff,872a1074cffffff,0.04373279909961992,POINT (-74.21879219991622 40.550595602857676),POINT (-73.95052287124642 40.55810928717554)
8415,872a1061dffffff,872a10189ffffff,421.9169882066391,POINT (-74.21879219991622 40.550595602857676),POINT (-73.85895366794986 40.91205756916233)
8416,872a1061dffffff,872a10768ffffff,231.49754368145804,POINT (-74.21879219991622 40.550595602857676),POINT (-73.90649904922381 40.57774615968097)
8417,872a1061dffffff,872a103a6ffffff,55.08607371255285,POINT (-74.21879219991622 40.550595602857676),POINT (-73.73005172250845 40.65616766381901)
8418,872a1061dffffff,872a100ddffffff,9787.016913701447,POINT (-74.21879219991622 40.550595602857676),POINT (-73.91065348360242 40.68850650424379)
8419,872a1061dffffff,872a100c3ffffff,4866.225215728799,POINT (-74.21879219991622 40.550595602857676),POINT (-73.8963959534251 40.70737560742522)
8420,872a1061dffffff,872a10746ffffff,198193.76098279332,POINT (-74.21879219991622 40.550595602857676),POINT (-73.99741499318925 40.61224671370841)
8421,872a1061dffffff,872a10014ffffff,2462.602788606382,POINT (-74.21879219991622 40.550595602857676),POINT (-73.84326584436963 40.89392208282281)
8422,872a1061dffffff,872a100ebffffff,545.4577401046859,POINT (-74.21879219991622 40.550595602857676),POINT (-73.82097668734008 40.69084121014176)
8423,872a1061dffffff,872a10059ffffff,4.190881953124306,POINT (-74.21879219991622 40.550595602857676),POINT (-73.7157336691604 40.67500562694229)
8424,872a1061dffffff,872a100c9ffffff,216.08534015711695,POINT (-74.21879219991622 40.550595602857676),POINT (-73.84952922544836 40.65313285127338)
8425,872a1061dffffff,872a10771ffffff,128199.23136560264,POINT (-74.21879219991622 40.550595602857676),POINT (-73.98321441951826 40.631109451969756)
8426,872a1061dffffff,872a100e2ffffff,728.373049902622,POINT (-74.21879219991622 40.550595602857676),POINT (-73.85355553791291 40.76399786134786)
8427,872a1061dffffff,872a10392ffffff,0.014283913734003001,POINT (-74.21879219991622 40.550595602857676),POINT (-73.87803664848883 40.61543448158685)
8428,872a1061dffffff,872a10601ffffff,67674.00821550062,POINT (-74.21879219991622 40.550595602857676),POINT (-74.17487865750857 40.57033448490261)
8429,872a1061dffffff,872a1075effffff,2265.785602451523,POINT (-74.21879219991622 40.550595602857676),POINT (-74.05560246494873 40.57370534083039)
8430,872a1061dffffff,872a10750ffffff,52643.47274161669,POINT (-74.21879219991622 40.550595602857676),POINT (-74.05710220387016 40.61060667604181)
8431,872a1061dffffff,872a100d8ffffff,25629.869190287205,POINT (-74.21879219991622 40.550595602857676),POINT (-73.94054518753809 40.68771282785884)
8432,872a1061dffffff,872a10606ffffff,4797.9737960542025,POINT (-74.21879219991622 40.550595602857676),POINT (-74.20631347038696 40.606371991132946)
8433,872a1061dffffff,872a100a0ffffff,335.85298205250103,POINT (-74.21879219991622 40.550595602857676),POINT (-73.93333195220114 40.89157131589269)
8434,872a1061dffffff,872a10773ffffff,187502.02036856086,POINT (-74.21879219991622 40.550595602857676),POINT (-74.0130700965461 40.6302969629728)
8435,872a1061dffffff,872a10382ffffff,164.92816849889914,POINT (-74.21879219991622 40.550595602857676),POINT (-73.80277232158065 40.59891026450123)
8436,872a1061dffffff,872a10605ffffff,177353.63399783938,POINT (-74.21879219991622 40.550595602857676),POINT (-74.16076002636775 40.58921042029866)
8437,872a1061dffffff,872a1076bffffff,1733.966337398448,POINT (-74.21879219991622 40.550595602857676),POINT (-73.92071339515918 40.558905784908035)
8438,872a1061dffffff,872a10752ffffff,142581.68434671627,POINT (-74.21879219991622 40.550595602857676),POINT (-74.08694526213552 40.60977512005471)
8439,872a1061dffffff,872a100e8ffffff,579.983876368666,POINT (-74.21879219991622 40.550595602857676),POINT (-73.80668347109146 40.709699117157164)
8440,872a1061dffffff,872a1076affffff,10150.936969703807,POINT (-74.21879219991622 40.550595602857676),POINT (-73.93632037290811 40.57695335354048)
8441,872a1061dffffff,872a10052ffffff,233.5791893921372,POINT (-74.21879219991622 40.550595602857676),POINT (-73.77806308600535 40.74742234952647)
8442,872a1061dffffff,872a1039cffffff,411.47344227783157,POINT (-74.21879219991622 40.550595602857676),POINT (-73.81703341499272 40.58007849991933)
8443,872a1061dffffff,872a10774ffffff,52131.955183057216,POINT (-74.21879219991622 40.550595602857676),POINT (-73.98465901222622 40.66803741565197)
8444,872a1061dffffff,872a10761ffffff,5002.916257129159,POINT (-74.21879219991622 40.550595602857676),POINT (-73.90788168460736 40.614649078911405)
8445,872a1061dffffff,872a100eeffffff,548.1771783796842,POINT (-74.21879219991622 40.550595602857676),POINT (-73.82229525240304 40.727796469824824)
8446,872a1061dffffff,872a10608ffffff,130420.27971571183,POINT (-74.21879219991622 40.550595602857676),POINT (-74.17328776000208 40.53345187714231)
8447,872a1061dffffff,872a10741ffffff,90794.33912915854,POINT (-74.21879219991622 40.550595602857676),POINT (-73.96614139247403 40.57615286823747)
8448,872a1061dffffff,872a1001cffffff,965.3009970872888,POINT (-74.21879219991622 40.550595602857676),POINT (-73.82626343906541 40.8387650536673)
8449,872a1061dffffff,872a10620ffffff,99486.6914425911,POINT (-74.21879219991622 40.550595602857676),POINT (-74.13248917758186 40.62697002400594)
8450,872a1061dffffff,872a1072dffffff,35147.353134350335,POINT (-74.21879219991622 40.550595602857676),POINT (-73.98610587929241 40.70498255189208)
8451,872a1061dffffff,872a100d5ffffff,5364.667182295394,POINT (-74.21879219991622 40.550595602857676),POINT (-73.92770161232309 40.74354854892256)
8452,872a1061dffffff,872a1060cffffff,329138.5902521274,POINT (-74.21879219991622 40.550595602857676),POINT (-74.1591795766735 40.552319001697136)
8453,872a1061dffffff,872a10743ffffff,99437.41836576663,POINT (-74.21879219991622 40.550595602857676),POINT (-73.99596209176971 40.57534470411293)
8454,872a1061dffffff,872a10089ffffff,29462.473206851475,POINT (-74.21879219991622 40.550595602857676),POINT (-73.95905632248468 40.77973030258228)
8455,872a1061dffffff,872a10008ffffff,8.7928543571192,POINT (-74.21879219991622 40.550595602857676),POINT (-73.76501139451372 40.80327765499352)
8456,872a1061dffffff,872a100acffffff,13798.45820672704,POINT (-74.21879219991622 40.550595602857676),POINT (-73.90192298305064 40.85533108578285)
8457,872a1061dffffff,872a100aeffffff,15343.841932476007,POINT (-74.21879219991622 40.550595602857676),POINT (-73.93192103245681 40.854539987086014)
8458,872a1061dffffff,872a100cdffffff,372.4917319696978,POINT (-74.21879219991622 40.550595602857676),POINT (-73.83525860158329 40.6719857857294)
8459,872a1061dffffff,872a10001ffffff,17.69476196441028,POINT (-74.21879219991622 40.550595602857676),POINT (-73.7662889091691 40.84028475944725)
8460,872a1061dffffff,872a10398ffffff,29.538543758566224,POINT (-74.21879219991622 40.550595602857676),POINT (-73.83128325883786 40.561249241601665)
