,origin,destination,flow,origin_centroid,destination_centroid
5753,872a10016ffffff,872a103b6ffffff,2236.9129828664495,POINT (-73.87328815942395 40.8931462899282),POINT (-73.80537770338422 40.672752318134776)
5754,872a10016ffffff,872a10776ffffff,371.96522683917846,POINT (-73.87328815942395 40.8931462899282),POINT (-74.01453816454412 40.667224602281145)
5755,872a10016ffffff,872a100e3ffffff,4683.348114492431,POINT (-73.87328815942395 40.8931462899282),POINT (-73.8379192706546 40.74589605375727)
5756,872a10016ffffff,872a10764ffffff,3006.9661152935355,POINT (-73.87328815942395 40.8931462899282),POINT (-73.90926649435637 40.65156920000429)
5757,872a10016ffffff,872a100c8ffffff,4005.396852094571,POINT (-73.87328815942395 40.8931462899282),POINT (-73.86513924942524 40.67121153904706)
5758,872a10016ffffff,872a10618ffffff,2.5917399927140936,POINT (-73.87328815942395 40.8931462899282),POINT (-74.2485978345278 40.54972240031776)
5759,872a10016ffffff,872a100deffffff,11580.918477883375,POINT (-73.87328815942395 40.8931462899282),POINT (-73.95620288186679 40.705787963843306)
5760,872a10016ffffff,872a10635ffffff,81.01927863240975,POINT (-73.87328815942395 40.8931462899282),POINT (-74.17806795660192 40.64415132856757)
5761,872a10016ffffff,872a100aaffffff,79125.4788446578,POINT (-73.87328815942395 40.8931462899282),POINT (-73.9462094009165 40.835632332484074)
5762,872a10016ffffff,872a100e1ffffff,6587.869255404617,POINT (-73.87328815942395 40.8931462899282),POINT (-73.80799129646518 40.74666307258002)
5763,872a10016ffffff,872a1062dffffff,235.27411434764176,POINT (-73.87328815942395 40.8931462899282),POINT (-74.08542210653394 40.57287414242159)
5764,872a10016ffffff,872a100daffffff,7842.111069497874,POINT (-73.87328815942395 40.8931462899282),POINT (-73.97043658361817 40.686911431468346)
5765,872a10016ffffff,872a10631ffffff,25.041823566818223,POINT (-73.87328815942395 40.8931462899282),POINT (-74.19219631499774 40.625260370324334)
5766,872a10016ffffff,872a10046ffffff,218.0399022836787,POINT (-73.87328815942395 40.8931462899282),POINT (-73.68827720029607 40.749653726489335)
5767,872a10016ffffff,872a100d1ffffff,5134.362675805139,POINT (-73.87328815942395 40.8931462899282),POINT (-73.94195789532255 40.724667005443095)
5768,872a10016ffffff,872a100e5ffffff,9386.190128376185,POINT (-73.87328815942395 40.8931462899282),POINT (-73.79367600929345 40.76553214262366)
5769,872a10016ffffff,872a10763ffffff,2043.2344948457173,POINT (-73.87328815942395 40.8931462899282),POINT (-73.93772643155732 40.61385598315221)
5770,872a10016ffffff,872a1060effffff,258.674029403059,POINT (-73.87328815942395 40.8931462899282),POINT (-74.18898610859068 40.55146113680239)
5771,872a10016ffffff,872a10628ffffff,336.9587926520743,POINT (-73.87328815942395 40.8931462899282),POINT (-74.11524136325278 40.57203526668964)
5772,872a10016ffffff,872a10621ffffff,466.91102996791574,POINT (-73.87328815942395 40.8931462899282),POINT (-74.1167879341033 40.60893587315454)
5773,872a10016ffffff,872a10073ffffff,90.41207550920902,POINT (-73.87328815942395 40.8931462899282),POINT (-73.70385504243615 40.76777544750239)
5774,872a10016ffffff,872a10085ffffff,2438.801669954824,POINT (-73.87328815942395 40.8931462899282),POINT (-73.9619187765415 40.85374110659304)
5775,872a10016ffffff,872a1076dffffff,15.304253888258728,POINT (-73.87328815942395 40.8931462899282),POINT (-73.87667743757387 40.578531286331426)
5776,872a10016ffffff,872a1008cffffff,46370.52702196763,POINT (-73.87328815942395 40.8931462899282),POINT (-73.96048642016702 40.816727155947284)
5777,872a10016ffffff,872a1060dffffff,100.45016038471061,POINT (-73.87328815942395 40.8931462899282),POINT (-74.1434926970633 40.534305708566)
5778,872a10016ffffff,872a1039affffff,37.977711028407676,POINT (-73.87328815942395 40.8931462899282),POINT (-73.86109357282022 40.560475762434926)
5779,872a10016ffffff,872a10009ffffff,763.5805584456273,POINT (-73.87328815942395 40.8931462899282),POINT (-73.74939735305158 40.78515542378223)
5780,872a10016ffffff,872a100f1ffffff,15932.242645328759,POINT (-73.87328815942395 40.8931462899282),POINT (-73.88349491839357 40.76321909813007)
5781,872a10016ffffff,872a10385ffffff,1001.6470557533698,POINT (-73.87328815942395 40.8931462899282),POINT (-73.7431037019832 40.60041929736089)
5782,872a10016ffffff,872a100a4ffffff,15625.547890011701,POINT (-73.87328815942395 40.8931462899282),POINT (-73.91902147793039 40.91049011824065)
5783,872a10016ffffff,872a1062bffffff,188.3015449458273,POINT (-73.87328815942395 40.8931462899282),POINT (-74.12937262028835 40.55316919710053)
5784,872a10016ffffff,872a10003ffffff,4126.539833244626,POINT (-73.87328815942395 40.8931462899282),POINT (-73.79627628951089 40.83952879469722)
5785,872a10016ffffff,872a10728ffffff,3342.145809732674,POINT (-73.87328815942395 40.8931462899282),POINT (-74.0160085438076 40.704169413629195)
5786,872a10016ffffff,872a10676ffffff,0.25403634581331314,POINT (-73.87328815942395 40.8931462899282),POINT (-74.11369721846908 40.5351518770636)
5787,872a10016ffffff,872a10629ffffff,140.90077024151287,POINT (-73.87328815942395 40.8931462899282),POINT (-74.09956525556038 40.55401172258457)
5788,872a10016ffffff,872a103b4ffffff,2167.046341846189,POINT (-73.87328815942395 40.8931462899282),POINT (-73.77549657107924 40.673511135981755)
5789,872a10016ffffff,872a100a5ffffff,87623.54592032057,POINT (-73.87328815942395 40.8931462899282),POINT (-73.90331020086167 40.892362700847634)
5790,872a10016ffffff,872a10760ffffff,2326.8514323925283,POINT (-73.87328815942395 40.8931462899282),POINT (-73.92350209078712 40.63271133248804)
5791,872a10016ffffff,872a100a1ffffff,122395.10968764516,POINT (-73.87328815942395 40.8931462899282),POINT (-73.91762130302915 40.87345011234654)
5792,872a10016ffffff,872a1000affffff,4331.565205688266,POINT (-73.87328815942395 40.8931462899282),POINT (-73.79497512378278 40.802521914054914)
5793,872a10016ffffff,872a10751ffffff,5.395195775255913,POINT (-73.87328815942395 40.8931462899282),POINT (-74.04143622776505 40.59256666424736)
5794,872a10016ffffff,872a10622ffffff,505.39647242089745,POINT (-73.87328815942395 40.8931462899282),POINT (-74.16234296005008 40.62611904549877)
5795,872a10016ffffff,872a103b5ffffff,662.0545046374573,POINT (-73.87328815942395 40.8931462899282),POINT (-73.75992142830323 40.65542052262639)
5796,872a10016ffffff,872a10019ffffff,5530.46257825984,POINT (-73.87328815942395 40.8931462899282),POINT (-73.82493862334026 40.80175841055942)
5797,872a10016ffffff,872a100abffffff,73556.88940499355,POINT (-73.87328815942395 40.8931462899282),POINT (-73.93051233940314 40.81752573691538)
5798,872a10016ffffff,872a10600ffffff,11.282369154848832,POINT (-73.87328815942395 40.8931462899282),POINT (-74.19058995144913 40.58835215058453)
5799,872a10016ffffff,872a10056ffffff,5305.261643655663,POINT (-73.87328815942395 40.8931462899282),POINT (-73.76373589384953 40.76628766011663)
5800,872a10016ffffff,872a10088ffffff,43329.0182611305,POINT (-73.87328815942395 40.8931462899282),POINT (-73.97475210195412 40.79782446487071)
5801,872a10016ffffff,872a100dcffffff,6437.4710277340055,POINT (-73.87328815942395 40.8931462899282),POINT (-73.92629956781565 40.706585649133096)
5802,872a10016ffffff,872a100f0ffffff,7731.8228555619025,POINT (-73.87328815942395 40.8931462899282),POINT (-73.89915511024402 40.78131911208266)
5803,872a10016ffffff,872a1001affffff,39787.924923006896,POINT (-73.87328815942395 40.8931462899282),POINT (-73.87056328207179 40.81909959433372)
5804,872a10016ffffff,872a10010ffffff,179863.63741061086,POINT (-73.87328815942395 40.8931462899282),POINT (-73.85760093677315 40.875017017814066)
5805,872a10016ffffff,872a10772ffffff,909.6294666874996,POINT (-73.87328815942395 40.8931462899282),POINT (-74.02873741783415 40.64834941980643)
5806,872a10016ffffff,872a100ceffffff,3011.1694792388903,POINT (-73.87328815942395 40.8931462899282),POINT (-73.88076148807853 40.68929246029405)
5807,872a10016ffffff,872a100ecffffff,4330.721206765045,POINT (-73.87328815942395 40.8931462899282),POINT (-73.7923789411975 40.72855949941079)
5808,872a10016ffffff,872a10753ffffff,424.7406347761834,POINT (-73.87328815942395 40.8931462899282),POINT (-74.07126775982853 40.59173912932701)
5809,872a10016ffffff,872a10033ffffff,6224.274657563017,POINT (-73.87328815942395 40.8931462899282),POINT (-73.81324327218115 40.89469007923375)
5810,872a10016ffffff,872a100e9ffffff,3729.5567158583394,POINT (-73.87328815942395 40.8931462899282),POINT (-73.79108391466468 40.691604003348715)
5811,872a10016ffffff,872a1008dffffff,54858.79193501719,POINT (-73.87328815942395 40.8931462899282),POINT (-73.94478999673571 40.79862677673566)
5812,872a10016ffffff,872a10770ffffff,3629.1157649104553,POINT (-73.87328815942395 40.8931462899282),POINT (-73.9988701793276 40.64916592371647)
5813,872a10016ffffff,872a10766ffffff,4127.8194796464395,POINT (-73.87328815942395 40.8931462899282),POINT (-73.93913470136124 40.650775814164305)
5814,872a10016ffffff,872a10396ffffff,4.207177305242638,POINT (-73.87328815942395 40.8931462899282),POINT (-73.86378857054966 40.634282414115695)
5815,872a10016ffffff,872a10754ffffff,863.3511961962348,POINT (-73.87328815942395 40.8931462899282),POINT (-74.04292542707196 40.629476775295565)
5816,872a10016ffffff,872a10721ffffff,3372.8357925110545,POINT (-73.87328815942395 40.8931462899282),POINT (-74.01748123979704 40.7411313781815)
5817,872a10016ffffff,872a1018bffffff,20090.49816665368,POINT (-73.87328815942395 40.8931462899282),POINT (-73.88898771416953 40.91127774515989)
5818,872a10016ffffff,872a10394ffffff,22.2528408864929,POINT (-73.87328815942395 40.8931462899282),POINT (-73.83393140414258 40.63505640454999)
5819,872a10016ffffff,872a103b2ffffff,148.2828155083536,POINT (-73.87328815942395 40.8931462899282),POINT (-73.81966019600604 40.65390311608583)
5820,872a10016ffffff,872a1072effffff,621.1121158224902,POINT (-73.87328815942395 40.8931462899282),POINT (-74.03170168892761 40.722238702667774)
5821,872a10016ffffff,872a10050ffffff,3883.5068480019067,POINT (-73.87328815942395 40.8931462899282),POINT (-73.74813465560402 40.74817388432795)
5822,872a10016ffffff,872a100a3ffffff,2937.376866709861,POINT (-73.87328815942395 40.8931462899282),POINT (-73.94763104780924 40.87265497620242)
5823,872a10016ffffff,872a10619ffffff,31.533824991767336,POINT (-73.87328815942395 40.8931462899282),POINT (-74.23287657449306 40.53172122726724)
5824,872a10016ffffff,872a10012ffffff,242757.64931158986,POINT (-73.87328815942395 40.8931462899282),POINT (-73.8876112605299 40.87423745965647)
5825,872a10016ffffff,872a100c0ffffff,7397.254595068414,POINT (-73.87328815942395 40.8931462899282),POINT (-73.88212712685899 40.72624720624336)
5826,872a10016ffffff,872a1062affffff,151.07938475111223,POINT (-73.87328815942395 40.8931462899282),POINT (-74.14506021895923 40.57118871404276)
5827,872a10016ffffff,872a10769ffffff,24.567835224967812,POINT (-73.87328815942395 40.8931462899282),POINT (-73.89090362363905 40.55969461010134)
5828,872a10016ffffff,872a10630ffffff,0.5189561449596404,POINT (-73.87328815942395 40.8931462899282),POINT (-74.20793282004718 40.64328859885019)
5829,872a10016ffffff,872a100c6ffffff,16685.769654794516,POINT (-73.87328815942395 40.8931462899282),POINT (-73.89777444491043 40.744338791625815)
5830,872a10016ffffff,872a100f6ffffff,13091.716316562628,POINT (-73.87328815942395 40.8931462899282),POINT (-73.91482757988172 40.79942132756098)
5831,872a10016ffffff,872a10744ffffff,3196.159264581688,POINT (-73.87328815942395 40.8931462899282),POINT (-73.96757087314788 40.613055194637376)
5832,872a10016ffffff,872a1008bffffff,28019.164631191095,POINT (-73.87328815942395 40.8931462899282),POINT (-73.98900645801048 40.77892426663799)
5833,872a10016ffffff,872a10386ffffff,6.393342032245832,POINT (-73.87328815942395 40.8931462899282),POINT (-73.78849996704403 40.617744528032446)
5834,872a10016ffffff,872a10016ffffff,86896.33462093378,POINT (-73.87328815942395 40.8931462899282),POINT (-73.87328815942395 40.8931462899282)
5835,872a10016ffffff,872a10625ffffff,594.6246161266989,POINT (-73.87328815942395 40.8931462899282),POINT (-74.10263498379425 40.62781330541629)
5836,872a10016ffffff,872a103b0ffffff,39.458397790788965,POINT (-73.87328815942395 40.8931462899282),POINT (-73.78979092488017 40.654665673295014)
5837,872a10016ffffff,872a1062effffff,150.70251831241885,POINT (-73.87328815942395 40.8931462899282),POINT (-74.13092967529492 40.590061006944076)
5838,872a10016ffffff,872a100caffffff,5095.753317229792,POINT (-73.87328815942395 40.8931462899282),POINT (-73.8950196306596 40.67042957838282)
5839,872a10016ffffff,872a106e2ffffff,9.878335406754301,POINT (-73.87328815942395 40.8931462899282),POINT (-74.26101188210572 40.493980308688165)
5840,872a10016ffffff,872a100eaffffff,4656.213210743583,POINT (-73.87328815942395 40.8931462899282),POINT (-73.8365878887746 40.7089323417395)
5841,872a10016ffffff,872a10755ffffff,935.5346480702362,POINT (-73.87328815942395 40.8931462899282),POINT (-74.02725877549254 40.61143054072039)
5842,872a10016ffffff,872a10729ffffff,4524.072510671426,POINT (-73.87328815942395 40.8931462899282),POINT (-74.00032765557636 40.68610231541507)
5843,872a10016ffffff,872a1001dffffff,11949.727540001963,POINT (-73.87328815942395 40.8931462899282),POINT (-73.81061313969259 40.8206423769685)
5844,872a10016ffffff,872a1001bffffff,7607.254379937187,POINT (-73.87328815942395 40.8931462899282),POINT (-73.85490187679954 40.80098714478314)
5845,872a10016ffffff,872a100d0ffffff,6691.655871104856,POINT (-73.87328815942395 40.8931462899282),POINT (-73.95762847815789 40.74275056555397)
5846,872a10016ffffff,872a100dbffffff,6372.415806591861,POINT (-73.87328815942395 40.8931462899282),POINT (-73.95477952830825 40.668842516356385)
5847,872a10016ffffff,872a10775ffffff,4811.358062879887,POINT (-73.87328815942395 40.8931462899282),POINT (-73.969002601761 40.64997472195432)
5848,872a10016ffffff,872a1072cffffff,11892.321285668295,POINT (-73.87328815942395 40.8931462899282),POINT (-74.00178742734393 40.72305587000728)
5849,872a10016ffffff,872a1060affffff,129.83020658482883,POINT (-73.87328815942395 40.8931462899282),POINT (-74.20308239118003 40.53259038322685)
5850,872a10016ffffff,872a1005effffff,4628.870685771582,POINT (-73.87328815942395 40.8931462899282),POINT (-73.74687394645741 40.711209483103964)
5851,872a10016ffffff,872a1076effffff,432.30709608483846,POINT (-73.87328815942395 40.8931462899282),POINT (-73.92210664788354 40.59579995321583)
5852,872a10016ffffff,872a100d4ffffff,15787.901816618454,POINT (-73.87328815942395 40.8931462899282),POINT (-73.9433728299659 40.76163832804954)
5853,872a10016ffffff,872a100ccffffff,5309.148364055387,POINT (-73.87328815942395 40.8931462899282),POINT (-73.8508692172347 40.690070695694054)
5854,872a10016ffffff,872a106e4ffffff,49.73817116131323,POINT (-73.87328815942395 40.8931462899282),POINT (-74.2171675168296 40.513722231393395)
5855,872a10016ffffff,872a1075cffffff,41.63292012676777,POINT (-73.87328815942395 40.8931462899282),POINT (-74.02578245464449 40.574528861521266)
5856,872a10016ffffff,872a10740ffffff,2202.5278548204674,POINT (-73.87328815942395 40.8931462899282),POINT (-73.98177209581198 40.59419867960386)
5857,872a10016ffffff,872a10380ffffff,721.776181065545,POINT (-73.87328815942395 40.8931462899282),POINT (-73.77293811967327 40.599668624727386)
5858,872a10016ffffff,872a10015ffffff,83792.27287878227,POINT (-73.87328815942395 40.8931462899282),POINT (-73.82759034822152 40.87578878651491)
5859,872a10016ffffff,872a100c1ffffff,2941.7562250960223,POINT (-73.87328815942395 40.8931462899282),POINT (-73.8664920549821 40.708157838397035)
5860,872a10016ffffff,872a10604ffffff,124.7749631681254,POINT (-73.87328815942395 40.8931462899282),POINT (-74.17647205441112 40.60723430826448)
5861,872a10016ffffff,872a10058ffffff,1659.6775079586057,POINT (-73.87328815942395 40.8931462899282),POINT (-73.73129770605573 40.693106424954244)
5862,872a10016ffffff,872a1005bffffff,1878.4018736022108,POINT (-73.87328815942395 40.8931462899282),POINT (-73.7456152209204 40.67426223900239)
5863,872a10016ffffff,872a100a9ffffff,70152.54266169439,POINT (-73.87328815942395 40.8931462899282),POINT (-73.90053795457045 40.81831654981894)
5864,872a10016ffffff,872a100d6ffffff,20640.37509712625,POINT (-73.87328815942395 40.8931462899282),POINT (-73.97331132836794 40.760836321833665)
5865,872a10016ffffff,872a10002ffffff,11134.260567466818,POINT (-73.87328815942395 40.8931462899282),POINT (-73.81192716732492 40.8576576879175)
5866,872a10016ffffff,872a10626ffffff,213.63619475224513,POINT (-73.87328815942395 40.8931462899282),POINT (-74.14820265675982 40.64500635503057)
5867,872a10016ffffff,872a1076cffffff,1.285448075134136,POINT (-73.87328815942395 40.8931462899282),POINT (-73.89227347085483 40.596589061006036)
5868,872a10016ffffff,872a10756ffffff,600.1215788603378,POINT (-73.87328815942395 40.8931462899282),POINT (-74.07278039488965 40.6286488893137)
5869,872a10016ffffff,872a1061dffffff,83.45455372167756,POINT (-73.87328815942395 40.8931462899282),POINT (-74.21879219991622 40.550595602857676)
