,origin,destination,flow,origin_centroid,destination_centroid
8047,872a1005bffffff,872a10381ffffff,3766.345030962884,POINT (-73.7456152209204 40.67426223900239),POINT (-73.75738843440455 40.58159499195297)
8048,872a1005bffffff,872a100e2ffffff,11871.30222139941,POINT (-73.7456152209204 40.67426223900239),POINT (-73.85355553791291 40.76399786134786)
8049,872a1005bffffff,872a100f2ffffff,13598.60757045059,POINT (-73.7456152209204 40.67426223900239),POINT (-73.92910586777482 40.78052858450962)
8050,872a1005bffffff,872a100ceffffff,16315.319035534914,POINT (-73.7456152209204 40.67426223900239),POINT (-73.88076148807853 40.68929246029405)
8051,872a1005bffffff,872a103b0ffffff,696.0457945257908,POINT (-73.7456152209204 40.67426223900239),POINT (-73.78979092488017 40.654665673295014)
8052,872a1005bffffff,872a106e6ffffff,196.75054513421443,POINT (-73.7456152209204 40.67426223900239),POINT (-74.24694979804238 40.51284946014415)
8053,872a1005bffffff,872a10601ffffff,233.33088430347246,POINT (-73.7456152209204 40.67426223900239),POINT (-74.17487865750857 40.57033448490261)
8054,872a1005bffffff,872a10775ffffff,21445.580682249627,POINT (-73.7456152209204 40.67426223900239),POINT (-73.969002601761 40.64997472195432)
8055,872a1005bffffff,872a100eaffffff,27770.530867093206,POINT (-73.7456152209204 40.67426223900239),POINT (-73.8365878887746 40.7089323417395)
8056,872a1005bffffff,872a10089ffffff,39368.281552265726,POINT (-73.7456152209204 40.67426223900239),POINT (-73.95905632248468 40.77973030258228)
8057,872a1005bffffff,872a1072dffffff,15210.098817744187,POINT (-73.7456152209204 40.67426223900239),POINT (-73.98610587929241 40.70498255189208)
8058,872a1005bffffff,872a1005effffff,53049.392978690914,POINT (-73.7456152209204 40.67426223900239),POINT (-73.74687394645741 40.711209483103964)
8059,872a1005bffffff,872a100c5ffffff,47307.496781530914,POINT (-73.7456152209204 40.67426223900239),POINT (-73.85221131972635 40.727025705339386)
8060,872a1005bffffff,872a10725ffffff,11395.081739287183,POINT (-73.7456152209204 40.67426223900239),POINT (-74.00324950005592 40.76002656862135)
8061,872a1005bffffff,872a10768ffffff,193.907289501676,POINT (-73.7456152209204 40.67426223900239),POINT (-73.90649904922381 40.57774615968097)
8062,872a1005bffffff,872a10753ffffff,1763.979714493063,POINT (-73.7456152209204 40.67426223900239),POINT (-74.07126775982853 40.59173912932701)
8063,872a1005bffffff,872a10392ffffff,0.06616544260683667,POINT (-73.7456152209204 40.67426223900239),POINT (-73.87803664848883 40.61543448158685)
8064,872a1005bffffff,872a10011ffffff,17701.74170984306,POINT (-73.7456152209204 40.67426223900239),POINT (-73.84192603404159 40.85688993650275)
8065,872a1005bffffff,872a1062affffff,537.1567480443002,POINT (-73.7456152209204 40.67426223900239),POINT (-74.14506021895923 40.57118871404276)
8066,872a1005bffffff,872a10055ffffff,27502.817937390508,POINT (-73.7456152209204 40.67426223900239),POINT (-73.71820602159082 40.7489176767294)
8067,872a1005bffffff,872a100deffffff,30572.30128563418,POINT (-73.7456152209204 40.67426223900239),POINT (-73.95620288186679 40.705787963843306)
8068,872a1005bffffff,872a10051ffffff,34420.1269280861,POINT (-73.7456152209204 40.67426223900239),POINT (-73.73254565237744 40.73006235279661)
8069,872a1005bffffff,872a100d2ffffff,32664.357668429795,POINT (-73.7456152209204 40.67426223900239),POINT (-73.98755502609038 40.741944841856814)
8070,872a1005bffffff,872a10393ffffff,0.0027001061320499854,POINT (-73.7456152209204 40.67426223900239),POINT (-73.86244001334587 40.597370482353156)
8071,872a1005bffffff,872a10635ffffff,163.02145489784888,POINT (-73.7456152209204 40.67426223900239),POINT (-74.17806795660192 40.64415132856757)
8072,872a1005bffffff,872a100d6ffffff,23797.699640531493,POINT (-73.7456152209204 40.67426223900239),POINT (-73.97331132836794 40.760836321833665)
8073,872a1005bffffff,872a1005cffffff,4874.620780473579,POINT (-73.7456152209204 40.67426223900239),POINT (-73.71696887208806 40.711953073110095)
8074,872a1005bffffff,872a10009ffffff,1955.4302305672277,POINT (-73.7456152209204 40.67426223900239),POINT (-73.74939735305158 40.78515542378223)
8075,872a1005bffffff,872a100a1ffffff,24787.935023241458,POINT (-73.7456152209204 40.67426223900239),POINT (-73.91762130302915 40.87345011234654)
8076,872a1005bffffff,872a1076effffff,3799.0619906387747,POINT (-73.7456152209204 40.67426223900239),POINT (-73.92210664788354 40.59579995321583)
8077,872a1005bffffff,872a1001dffffff,10225.567226413275,POINT (-73.7456152209204 40.67426223900239),POINT (-73.81061313969259 40.8206423769685)
8078,872a1005bffffff,872a100acffffff,59935.61352878195,POINT (-73.7456152209204 40.67426223900239),POINT (-73.90192298305064 40.85533108578285)
8079,872a1005bffffff,872a100cdffffff,19479.139264726244,POINT (-73.7456152209204 40.67426223900239),POINT (-73.83525860158329 40.6719857857294)
8080,872a1005bffffff,872a10629ffffff,649.7553035238617,POINT (-73.7456152209204 40.67426223900239),POINT (-74.09956525556038 40.55401172258457)
8081,872a1005bffffff,872a10774ffffff,15334.878562080852,POINT (-73.7456152209204 40.67426223900239),POINT (-73.98465901222622 40.66803741565197)
8082,872a1005bffffff,872a10630ffffff,0.9747350714689634,POINT (-73.7456152209204 40.67426223900239),POINT (-74.20793282004718 40.64328859885019)
8083,872a1005bffffff,872a1005affffff,44813.708996726346,POINT (-73.7456152209204 40.67426223900239),POINT (-73.76119091547939 40.69235907503999)
8084,872a1005bffffff,872a10741ffffff,11916.492605718897,POINT (-73.7456152209204 40.67426223900239),POINT (-73.96614139247403 40.57615286823747)
8085,872a1005bffffff,872a1074cffffff,0.006480542818244399,POINT (-73.7456152209204 40.67426223900239),POINT (-73.95052287124642 40.55810928717554)
8086,872a1005bffffff,872a1061dffffff,263.8796560900623,POINT (-73.7456152209204 40.67426223900239),POINT (-74.21879219991622 40.550595602857676)
8087,872a1005bffffff,872a10013ffffff,28072.765153907938,POINT (-73.7456152209204 40.67426223900239),POINT (-73.87192464476466 40.85611440235877)
8088,872a1005bffffff,872a1039affffff,545.3958856369325,POINT (-73.7456152209204 40.67426223900239),POINT (-73.86109357282022 40.560475762434926)
8089,872a1005bffffff,872a10761ffffff,7251.403258494767,POINT (-73.7456152209204 40.67426223900239),POINT (-73.90788168460736 40.614649078911405)
8090,872a1005bffffff,872a10625ffffff,1704.2021416850457,POINT (-73.7456152209204 40.67426223900239),POINT (-74.10263498379425 40.62781330541629)
8091,872a1005bffffff,872a10750ffffff,1481.9056452857012,POINT (-73.7456152209204 40.67426223900239),POINT (-74.05710220387016 40.61060667604181)
8092,872a1005bffffff,872a10746ffffff,17818.04147112618,POINT (-73.7456152209204 40.67426223900239),POINT (-73.99741499318925 40.61224671370841)
8093,872a1005bffffff,872a1001affffff,24191.958614208004,POINT (-73.7456152209204 40.67426223900239),POINT (-73.87056328207179 40.81909959433372)
8094,872a1005bffffff,872a10385ffffff,23795.963613351836,POINT (-73.7456152209204 40.67426223900239),POINT (-73.7431037019832 40.60041929736089)
8095,872a1005bffffff,872a10728ffffff,6753.91636755287,POINT (-73.7456152209204 40.67426223900239),POINT (-74.0160085438076 40.704169413629195)
8096,872a1005bffffff,872a10012ffffff,45959.668183258815,POINT (-73.7456152209204 40.67426223900239),POINT (-73.8876112605299 40.87423745965647)
8097,872a1005bffffff,872a10762ffffff,22579.54075090346,POINT (-73.7456152209204 40.67426223900239),POINT (-73.95335841219583 40.63191424192436)
8098,872a1005bffffff,872a10073ffffff,394.37205415849456,POINT (-73.7456152209204 40.67426223900239),POINT (-73.70385504243615 40.76777544750239)
8099,872a1005bffffff,872a103a6ffffff,25351.91514930233,POINT (-73.7456152209204 40.67426223900239),POINT (-73.73005172250845 40.65616766381901)
8100,872a1005bffffff,872a10003ffffff,2752.8728828748867,POINT (-73.7456152209204 40.67426223900239),POINT (-73.79627628951089 40.83952879469722)
8101,872a1005bffffff,872a100f0ffffff,8537.467036569975,POINT (-73.7456152209204 40.67426223900239),POINT (-73.89915511024402 40.78131911208266)
8102,872a1005bffffff,872a10742ffffff,3409.4971591492745,POINT (-73.7456152209204 40.67426223900239),POINT (-74.01160433437016 40.59338651446462)
8103,872a1005bffffff,872a1008bffffff,23886.16643834211,POINT (-73.7456152209204 40.67426223900239),POINT (-73.98900645801048 40.77892426663799)
8104,872a1005bffffff,872a10756ffffff,1917.8523019887002,POINT (-73.7456152209204 40.67426223900239),POINT (-74.07278039488965 40.6286488893137)
8105,872a1005bffffff,872a106e2ffffff,36.23113133346175,POINT (-73.7456152209204 40.67426223900239),POINT (-74.26101188210572 40.493980308688165)
8106,872a1005bffffff,872a10604ffffff,322.84344832771774,POINT (-73.7456152209204 40.67426223900239),POINT (-74.17647205441112 40.60723430826448)
8107,872a1005bffffff,872a10058ffffff,28466.54364652864,POINT (-73.7456152209204 40.67426223900239),POINT (-73.73129770605573 40.693106424954244)
8108,872a1005bffffff,872a100e6ffffff,9921.508437950952,POINT (-73.7456152209204 40.67426223900239),POINT (-73.83925275217695 40.78287690288478)
8109,872a1005bffffff,872a100ccffffff,36648.86727485128,POINT (-73.7456152209204 40.67426223900239),POINT (-73.8508692172347 40.690070695694054)
8110,872a1005bffffff,872a100e9ffffff,44528.42040199596,POINT (-73.7456152209204 40.67426223900239),POINT (-73.79108391466468 40.691604003348715)
8111,872a1005bffffff,872a10600ffffff,31.432879584297922,POINT (-73.7456152209204 40.67426223900239),POINT (-74.19058995144913 40.58835215058453)
8112,872a1005bffffff,872a1000bffffff,12125.318768891846,POINT (-73.7456152209204 40.67426223900239),POINT (-73.7793493792074 40.784403672562924)
8113,872a1005bffffff,872a10395ffffff,431.6558061141222,POINT (-73.7456152209204 40.67426223900239),POINT (-73.81834577351408 40.616982206441726)
8114,872a1005bffffff,872a103b5ffffff,15049.71032184056,POINT (-73.7456152209204 40.67426223900239),POINT (-73.75992142830323 40.65542052262639)
8115,872a1005bffffff,872a100c8ffffff,30486.64019758796,POINT (-73.7456152209204 40.67426223900239),POINT (-73.86513924942524 40.67121153904706)
8116,872a1005bffffff,872a100f5ffffff,2022.5654367146562,POINT (-73.7456152209204 40.67426223900239),POINT (-73.86920406625637 40.78210188497774)
8117,872a1005bffffff,872a10606ffffff,19.98395576008939,POINT (-73.7456152209204 40.67426223900239),POINT (-74.20631347038696 40.606371991132946)
8118,872a1005bffffff,872a10631ffffff,55.17712627452838,POINT (-73.7456152209204 40.67426223900239),POINT (-74.19219631499774 40.625260370324334)
8119,872a1005bffffff,872a10042ffffff,12299.712653739285,POINT (-73.7456152209204 40.67426223900239),POINT (-73.70262870738371 40.7308021760867)
8120,872a1005bffffff,872a10380ffffff,15485.91943347311,POINT (-73.7456152209204 40.67426223900239),POINT (-73.77293811967327 40.599668624727386)
8121,872a1005bffffff,872a10776ffffff,1108.40404143929,POINT (-73.7456152209204 40.67426223900239),POINT (-74.01453816454412 40.667224602281145)
8122,872a1005bffffff,872a10751ffffff,25.40562010333736,POINT (-73.7456152209204 40.67426223900239),POINT (-74.04143622776505 40.59256666424736)
8123,872a1005bffffff,872a100c3ffffff,26606.186912080102,POINT (-73.7456152209204 40.67426223900239),POINT (-73.8963959534251 40.70737560742522)
8124,872a1005bffffff,872a100f4ffffff,1492.8104356411461,POINT (-73.7456152209204 40.67426223900239),POINT (-73.88486486777501 40.80020811701585)
8125,872a1005bffffff,872a100ebffffff,40780.196305892336,POINT (-73.7456152209204 40.67426223900239),POINT (-73.82097668734008 40.69084121014176)
8126,872a1005bffffff,872a1001bffffff,7235.870544182712,POINT (-73.7456152209204 40.67426223900239),POINT (-73.85490187679954 40.80098714478314)
8127,872a1005bffffff,872a100ecffffff,26306.302150678388,POINT (-73.7456152209204 40.67426223900239),POINT (-73.7923789411975 40.72855949941079)
8128,872a1005bffffff,872a100d4ffffff,20082.021498291415,POINT (-73.7456152209204 40.67426223900239),POINT (-73.9433728299659 40.76163832804954)
8129,872a1005bffffff,872a1076bffffff,648.5893115788198,POINT (-73.7456152209204 40.67426223900239),POINT (-73.92071339515918 40.558905784908035)
8130,872a1005bffffff,872a100abffffff,38235.14491332556,POINT (-73.7456152209204 40.67426223900239),POINT (-73.93051233940314 40.81752573691538)
8131,872a1005bffffff,872a100dcffffff,20086.198644825552,POINT (-73.7456152209204 40.67426223900239),POINT (-73.92629956781565 40.706585649133096)
8132,872a1005bffffff,872a10755ffffff,4151.471978740539,POINT (-73.7456152209204 40.67426223900239),POINT (-74.02725877549254 40.61143054072039)
8133,872a1005bffffff,872a100e1ffffff,25060.828963986725,POINT (-73.7456152209204 40.67426223900239),POINT (-73.80799129646518 40.74666307258002)
8134,872a1005bffffff,872a10764ffffff,19540.623813004444,POINT (-73.7456152209204 40.67426223900239),POINT (-73.90926649435637 40.65156920000429)
8135,872a1005bffffff,872a10008ffffff,590.1742413900972,POINT (-73.7456152209204 40.67426223900239),POINT (-73.76501139451372 40.80327765499352)
8136,872a1005bffffff,872a1060cffffff,1318.0406136110164,POINT (-73.7456152209204 40.67426223900239),POINT (-74.1591795766735 40.552319001697136)
8137,872a1005bffffff,872a1000affffff,5908.301418977701,POINT (-73.7456152209204 40.67426223900239),POINT (-73.79497512378278 40.802521914054914)
8138,872a1005bffffff,872a1018bffffff,2626.059585957895,POINT (-73.7456152209204 40.67426223900239),POINT (-73.88898771416953 40.91127774515989)
8139,872a1005bffffff,872a103a2ffffff,902.5433256134661,POINT (-73.7456152209204 40.67426223900239),POINT (-73.74435847431631 40.63733217084052)
8140,872a1005bffffff,872a100c9ffffff,6005.506791247995,POINT (-73.7456152209204 40.67426223900239),POINT (-73.84952922544836 40.65313285127338)
8141,872a1005bffffff,872a1008dffffff,38174.4288132591,POINT (-73.7456152209204 40.67426223900239),POINT (-73.94478999673571 40.79862677673566)
8142,872a1005bffffff,872a1001cffffff,17079.237244994092,POINT (-73.7456152209204 40.67426223900239),POINT (-73.82626343906541 40.8387650536673)
8143,872a1005bffffff,872a100edffffff,45950.97712660132,POINT (-73.7456152209204 40.67426223900239),POINT (-73.77677881822224 40.71045816436807)
8144,872a1005bffffff,872a10033ffffff,1539.9374213067413,POINT (-73.7456152209204 40.67426223900239),POINT (-73.81324327218115 40.89469007923375)
8145,872a1005bffffff,872a1076cffffff,13.579733593108438,POINT (-73.7456152209204 40.67426223900239),POINT (-73.89227347085483 40.596589061006036)
8146,872a1005bffffff,872a10621ffffff,1451.099546627822,POINT (-73.7456152209204 40.67426223900239),POINT (-74.1167879341033 40.60893587315454)
8147,872a1005bffffff,872a100f6ffffff,9765.84972902863,POINT (-73.7456152209204 40.67426223900239),POINT (-73.91482757988172 40.79942132756098)
8148,872a1005bffffff,872a103b2ffffff,1988.5196297354125,POINT (-73.7456152209204 40.67426223900239),POINT (-73.81966019600604 40.65390311608583)
8149,872a1005bffffff,872a1001effffff,43581.88102679167,POINT (-73.7456152209204 40.67426223900239),POINT (-73.85625034140732 40.83799353663395)
8150,872a1005bffffff,872a100eeffffff,26805.116356710554,POINT (-73.7456152209204 40.67426223900239),POINT (-73.82229525240304 40.727796469824824)
8151,872a1005bffffff,872a10046ffffff,1364.195748002631,POINT (-73.7456152209204 40.67426223900239),POINT (-73.68827720029607 40.749653726489335)
8152,872a1005bffffff,872a10015ffffff,22801.601739226022,POINT (-73.7456152209204 40.67426223900239),POINT (-73.82759034822152 40.87578878651491)
8153,872a1005bffffff,872a10054ffffff,14660.012749882837,POINT (-73.7456152209204 40.67426223900239),POINT (-73.73379556611397 40.767035428492335)
8154,872a1005bffffff,872a10676ffffff,1.2224512001759174,POINT (-73.7456152209204 40.67426223900239),POINT (-74.11369721846908 40.5351518770636)
8155,872a1005bffffff,872a10002ffffff,4724.205673449623,POINT (-73.7456152209204 40.67426223900239),POINT (-73.81192716732492 40.8576576879175)
8156,872a1005bffffff,872a1060effffff,888.8190794085541,POINT (-73.7456152209204 40.67426223900239),POINT (-74.18898610859068 40.55146113680239)
8157,872a1005bffffff,872a10754ffffff,3116.5000161374683,POINT (-73.7456152209204 40.67426223900239),POINT (-74.04292542707196 40.629476775295565)
8158,872a1005bffffff,872a100a8ffffff,57074.50705902177,POINT (-73.7456152209204 40.67426223900239),POINT (-73.91622333875611 40.83642717573155)
8159,872a1005bffffff,872a1005bffffff,46298.111290721645,POINT (-73.7456152209204 40.67426223900239),POINT (-73.7456152209204 40.67426223900239)
8160,872a1005bffffff,872a10619ffffff,105.27280621083848,POINT (-73.7456152209204 40.67426223900239),POINT (-74.23287657449306 40.53172122726724)
8161,872a1005bffffff,872a10000ffffff,671.3718106968747,POINT (-73.7456152209204 40.67426223900239),POINT (-73.7819280610591 40.85841765631943)
8162,872a1005bffffff,872a100c4ffffff,73271.6060402364,POINT (-73.7456152209204 40.67426223900239),POINT (-73.86784699224546 40.745121293340574)
